alert_status,alert_time,avalible_from,avalible_to,description,online_since,price,size,title,url
alert sent,2018-06-22 23:30:34.742577,15.07.2018,16.08.2018,"3-Zimmer-Wohnung     in  Berlin    Friedrichshain,      Dossestrasse",1Stunde,1200.0,87.0,"Helle möbilierte 3-Zimmerwohnung, 87 qm in Friedrichshain",https://www.wg-gesucht.de/wohnungen-in-Berlin-Friedrichshain.6575213.html
alert sent,2018-06-22 23:30:36.076013,15.07.2018,15.08.2018,"1-Zimmer-Wohnung     in  Berlin    Steglitz,      Sedanstraße",9Stunden,700.0,58.0,"Schöne, helle, großräumige, 1,5-Zimmer-Wohnung von 15.7 bis 15.8 zur Zwischenmiete",https://www.wg-gesucht.de/wohnungen-in-Berlin-Steglitz.6755129.html
alert sent,2018-06-22 23:30:37.389026,15.07.2018,,"2-Zimmer-Wohnung     in  Berlin    Marienfelde,      Malteserstrasse a",10Stunden,486.0,48.0,"Helle 1,5 Zimmer Wohnung / Marienfelde / Balkon / Wohnküche / WBS erforderlich",https://www.wg-gesucht.de/wohnungen-in-Berlin-Marienfelde.6735428.html
alert sent,2018-06-22 23:30:39.033842,15.07.2018,,"3-Zimmer-Wohnung     in  Berlin    Hellersdorf,      Lichtenhainer Str.",13.06.2018,588.0,72.0,Zimmer in 3-Raum-Wohnung mit Balkon,https://www.wg-gesucht.de/wohnungen-in-Berlin-Hellersdorf.5427833.html
